10	specsys-sd	0	0	1783559743180025367	1783559745816460198	2.636435	0	200	/home/user/vllm/logs/jct-throughput-multirun-20260709-091443/run10_specsys-sd_0.json
