6	specsys-sd	5	5	1783560555601217058	1783560558856864811	3.255648	0	200	/home/user/vllm/logs/specsys-sd_b8_speed_tp2/run6_specsys-sd_5.json
