10	baseline_sd	0	0	1783390450046882466	1783390455005785622	4.958903	0	200	/home/user/vllm/logs/sd-nonsd-jct-throughput-multirun-20260707-100909/run10_baseline_sd_0.json
